DATE,IA sales price,DATE,Mortgage rate,DATE,Monthly payment,DATE,Monthly payment,DATE,Total interest
7/1/17 12:00 AM,356806.6066,7/1/17 12:00 AM,3.88384615,7/1/17 12:00 AM,916.7724228,7/1/17 12:00 AM,1595.660767,7/1/17 12:00 AM,235471.5998
10/1/17 12:00 AM,373269.2819,10/1/17 12:00 AM,3.92230769,10/1/17 12:00 AM,921.0645088,10/1/17 12:00 AM,1677.097989,10/1/17 12:00 AM,249149.4583
1/1/18 12:00 AM,363703.1121,1/1/18 12:00 AM,4.28230769,1/1/18 12:00 AM,961.7399934,1/1/18 12:00 AM,1706.282091,1/1/18 12:00 AM,268743.5962
4/1/18 12:00 AM,343795.4064,4/1/18 12:00 AM,4.54461538,4/1/18 12:00 AM,991.939067,4/1/18 12:00 AM,1663.532169,4/1/18 12:00 AM,272265.9447
7/1/18 12:00 AM,359006.6288,7/1/18 12:00 AM,4.56692308,7/1/18 12:00 AM,994.5288047,7/1/18 12:00 AM,1741.670407,7/1/18 12:00 AM,285945.0492
10/1/18 12:00 AM,348855.55,10/1/18 12:00 AM,4.78461538,10/1/18 12:00 AM,1019.975531,10/1/18 12:00 AM,1735.727438,10/1/18 12:00 AM,293449.1052
1/1/19 12:00 AM,337666.4227,1/1/19 12:00 AM,4.37384615,1/1/19 12:00 AM,972.2255033,1/1/19 12:00 AM,1601.404428,1/1/19 12:00 AM,255722.4925
4/1/19 12:00 AM,344934.6545,4/1/19 12:00 AM,4.01076923,4/1/19 12:00 AM,930.9758184,4/1/19 12:00 AM,1566.467426,4/1/19 12:00 AM,236240.3515
7/1/19 12:00 AM,339461.6479,7/1/19 12:00 AM,3.65846154,7/1/19 12:00 AM,891.8317706,7/1/19 12:00 AM,1476.793573,7/1/19 12:00 AM,209157.1208
10/1/19 12:00 AM,346481.2857,10/1/19 12:00 AM,3.7,10/1/19 12:00 AM,896.4011127,10/1/19 12:00 AM,1515.054683,10/1/19 12:00 AM,216262.4645
1/1/20 12:00 AM,347630.6061,1/1/20 12:00 AM,3.52153846,1/1/20 12:00 AM,876.8576846,1/1/20 12:00 AM,1486.939358,1/1/20 12:00 AM,205049.093
4/1/20 12:00 AM,343563.5326,4/1/20 12:00 AM,3.23923077,4/1/20 12:00 AM,846.413655,4/1/20 12:00 AM,1418.521294,4/1/20 12:00 AM,184282.31
7/1/20 12:00 AM,355345.4387,7/1/20 12:00 AM,2.95230769,7/1/20 12:00 AM,816.0730618,7/1/20 12:00 AM,1414.57483,7/1/20 12:00 AM,171668.772
10/1/20 12:00 AM,375406.5214,10/1/20 12:00 AM,2.76071429,10/1/20 12:00 AM,796.1553743,10/1/20 12:00 AM,1457.960583,10/1/20 12:00 AM,168229.6146
1/1/21 12:00 AM,383479.3966,1/1/21 12:00 AM,2.87583333,1/1/21 12:00 AM,808.0898494,1/1/21 12:00 AM,1511.638087,1/1/21 12:00 AM,179884.2846
4/1/21 12:00 AM,388792.3804,4/1/21 12:00 AM,3.00384615,4/1/21 12:00 AM,821.4778852,4/1/21 12:00 AM,1557.972402,4/1/21 12:00 AM,191517.3034
7/1/21 12:00 AM,404700,7/1/21 12:00 AM,2.87214286,7/1/21 12:00 AM,807.7057082,7/1/21 12:00 AM,1594.529269,7/1/21 12:00 AM,189565.5368
